Secchi Depth (cm) = 0616
Forel Ule Scale = 11
pH Colour Scale = 99
SensingSecchi S/N = A004
Latitude (degs N) = 56.5262
Longitude (degs E) = -5.34763
Date = 2405161214
Millisecond since start, Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR
293238, 1481.80, 12.24, 116, 245, 579, 966, 1282, 995, 664, 413, 1905, 138
293598, 1471.70, 12.25, 121, 256, 598, 994, 1368, 1060, 724, 450, 2069, 147
293950, 1457.80, 12.25, 123, 256, 592, 976, 1328, 1044, 721, 460, 1942, 140
294299, 1447.00, 12.25, 132, 279, 638, 1048, 1388, 1094, 771, 494, 2024, 145
294648, 1434.10, 12.25, 137, 289, 655, 1070, 1437, 1140, 821, 529, 2059, 146
295001, 1421.60, 12.26, 143, 301, 673, 1098, 1485, 1184, 870, 562, 2095, 146
295350, 1410.70, 12.26, 149, 313, 693, 1125, 1487, 1193, 893, 584, 2020, 141
295699, 1396.00, 12.26, 152, 318, 697, 1125, 1486, 1203, 917, 609, 1944, 136
296052, 1386.00, 12.26, 163, 343, 743, 1190, 1528, 1246, 963, 647, 1987, 138
296401, 1373.00, 12.27, 155, 317, 681, 1084, 1452, 1199, 944, 650, 1758, 124
296752, 1358.40, 12.27, 178, 370, 784, 1239, 1637, 1358, 1084, 749, 2137, 145
297101, 1346.70, 12.27, 197, 413, 862, 1354, 1726, 1439, 1170, 816, 2327, 156
297453, 1332.20, 12.28, 195, 402, 831, 1294, 1744, 1466, 1215, 860, 2308, 155
297802, 1318.70, 12.28, 206, 425, 869, 1343, 1669, 1416, 1199, 866, 2037, 139
298152, 1305.70, 12.29, 215, 438, 884, 1355, 1749, 1495, 1287, 945, 2181, 148
298514, 1291.70, 12.30, 228, 462, 920, 1397, 1817, 1565, 1367, 1023, 2329, 158
298863, 1279.70, 12.30, 243, 491, 964, 1450, 1942, 1685, 1490, 1135, 2640, 178
299212, 1264.20, 12.30, 274, 561, 1083, 1615, 2025, 1768, 1590, 1239, 2851, 194
299562, 1252.20, 12.32, 283, 574, 1093, 1611, 1997, 1751, 1598, 1280, 2812, 197
299914, 1237.50, 12.34, 298, 596, 1120, 1626, 2098, 1853, 1716, 1410, 3190, 227
300265, 1219.70, 12.35, 304, 590, 1100, 1568, 1998, 1794, 1672, 1423, 2993, 219
300617, 1208.00, 12.37, 325, 626, 1147, 1627, 2136, 1939, 1835, 1589, 3271, 235
300967, 1194.10, 12.39, 357, 694, 1250, 1766, 2280, 2087, 2014, 1772, 3533, 250
301316, 1179.80, 12.40, 394, 772, 1363, 1922, 2625, 2427, 2387, 2111, 4537, 307
301666, 1164.70, 12.42, 456, 904, 1571, 2203, 2735, 2547, 2555, 2311, 4971, 340
302017, 1147.60, 12.45, 473, 905, 1558, 2131, 2664, 2508, 2525, 2391, 4877, 346
302366, 1131.60, 12.50, 542, 1024, 1728, 2333, 2833, 2704, 2753, 2690, 5646, 407
302716, 1114.90, 12.52, 628, 1187, 1970, 2635, 3242, 3118, 3265, 3238, 7036, 510
303068, 1101.00, 12.55, 703, 1329, 2177, 2874, 3625, 3510, 3751, 3771, 8725, 646
303417, 1088.10, 12.58, 781, 1464, 2361, 3062, 3787, 3715, 3955, 4139, 10130, 780
303768, 1076.80, 12.61, 867, 1591, 2538, 3207, 4040, 4014, 4242, 4604, 12213, 956
304117, 1063.40, 12.64, 1002, 1790, 2806, 3522, 4353, 4486, 4717, 5220, 14741, 1148
304468, 1051.20, 12.68, 1150, 2020, 3090, 3956, 4730, 4982, 5367, 5864, 16754, 1341
304819, 1037.20, 12.73, 1276, 2222, 3305, 4260, 4921, 5221, 5869, 6366, 21083, 1992
305172, 1020.00, 12.80, 1376, 2397, 3454, 4445, 4718, 5016, 5870, 6477, 24186, 3160
305524, 1006.40, 12.85, 1521, 2579, 3582, 4546, 5183, 5494, 6645, 7309, 26487, 5138
305873, 997.90, 12.92, 1715, 2719, 3747, 4662, 4818, 5393, 6418, 7068, 27314, 9508
306223, 997.30, 12.99, 1571, 2439, 3344, 4140, 4514, 4903, 5961, 6534, 18539, 6794
306575, 997.20, 13.05, 1570, 2410, 3298, 4017, 4663, 4993, 6061, 6821, 14597, 5319
306924, 996.80, 13.11, 1739, 2656, 3563, 4403, 4792, 5147, 6225, 6864, 14352, 5368
307278, 997.00, 13.17, 1819, 2789, 3716, 4533, 5776, 6088, 7260, 8387, 23888, 9605
307629, 997.50, 13.23, 2181, 3375, 4531, 5405, 6295, 6993, 7912, 9326, 34600, 13653
307978, 996.70, 13.29, 2002, 3172, 4213, 5298, 4227, 4633, 5680, 6207, 23524, 9729
308328, 996.90, 13.32, 1462, 2103, 2844, 3583, 3849, 4071, 5184, 5559, 14373, 5942
308677, 996.20, 13.34, 1534, 2332, 3097, 3747, 3964, 4186, 4962, 5661, 19947, 8521
309028, 997.50, 13.37, 1396, 1995, 2695, 3356, 3578, 3840, 4730, 5188, 16499, 6657
309382, 997.60, 13.39, 1273, 1882, 2528, 3085, 3515, 3755, 4636, 5225, 16749, 6790
309731, 997.30, 13.44, 1239, 1805, 2509, 2834, 3530, 3837, 4467, 5203, 17874, 7090
310081, 997.80, 13.47, 1345, 2029, 2718, 3350, 3483, 3939, 4667, 5208, 15189, 6022
310432, 997.50, 13.48, 1670, 2445, 3378, 4054, 4136, 4607, 5461, 6165, 24508, 10325
310782, 997.20, 13.50, 2263, 3657, 4822, 6112, 5554, 5884, 7371, 7895, 27296, 11006
311133, 998.00, 13.50, 1570, 2411, 3225, 4036, 6481, 7099, 8452, 9372, 28576, 10698
311486, 998.10, 13.51, 2309, 3640, 4926, 6039, 6597, 7086, 8471, 9420, 29585, 11370
311837, 998.30, 13.54, 2266, 3573, 4838, 5950, 6388, 6909, 8173, 9213, 29039, 11340
312186, 997.80, 13.55, 1814, 2897, 3860, 4647, 4152, 4463, 5074, 6009, 11868, 4969
312539, 998.10, 13.57, 1208, 1680, 2318, 2732, 2823, 3012, 3461, 4183, 6977, 3213
312888, 998.10, 13.57, 1423, 2125, 2913, 3443, 3678, 3887, 4663, 5158, 11557, 4290
313239, 998.70, 13.60, 1039, 1468, 1998, 2439, 1647, 1777, 2063, 2312, 5400, 2244
313593, 998.60, 13.60, 472, 632, 871, 1033, 1097, 1170, 1392, 1564, 3830, 1593
313945, 997.50, 13.57, 504, 716, 973, 1170, 1483, 1567, 1868, 2090, 4645, 1802
314294, 997.80, 13.57, 943, 1353, 1868, 2226, 2464, 2668, 3076, 3473, 7778, 3018
314646, 998.00, 13.57, 1074, 1522, 2094, 2486, 3435, 3712, 4262, 4927, 11387, 4307
314997, 998.00, 13.57, 807, 1101, 1533, 1806, 2724, 2922, 3445, 3907, 7984, 3159
315346, 998.10, 13.60, 660, 899, 1230, 1485, 960, 1086, 1253, 1486, 3315, 1679
315700, 998.40, 13.60, 654, 831, 1154, 1374, 1452, 1534, 1940, 2287, 4844, 2015
316050, 998.70, 13.61, 490, 625, 846, 1005, 756, 946, 1058, 1233, 3519, 1358
316400, 998.30, 13.59, 501, 636, 858, 1099, 1633, 1967, 2142, 2539, 5969, 2285
